text,created_at,Unique Identifier
Terrorists are engaged in a war against civilization- it is up to all who value life to confront &amp; defeat this evilƒ?_‹?èhttps://t.co/haeuvCIF6I,2017-05-26,43
On behalf of @FLOTUS Melania and myself thank you for a wonderful dinner and evening President Sergio Mattarella.ƒ?? https://t.co/EhvWgjkRrY,2017-05-26,43
Big G7 meetings today. Lots of very important matters under discussion. First on the list of course is terrorism. #G7Taormina,2017-05-27,43
Many NATO countries have agreed to step up payments considerably as they should. Money is beginning to pour in- NATO will be much stronger.,2017-05-27,43
I will make my final decision on the Paris Accord next week!,2017-05-27,43
Just left the #G7Summit. Had great meetings on everything especially on trade where....,2017-05-27,43
"....""we push for the removal of all trade-distorting practices....to foster a truly level playing field.""",2017-05-27,43
I look forward to reading the @CommerceGov 232 analysis of steel and aluminum- to be released in June. Will take major action if necessary.,2017-05-27,43
Bringing hundreds of billions of dollars back to the U.S.A. from the Middle East - which will mean JOBS JOBS JOBS!,2017-05-27,43
Just arrived in Italy after having a very successful NATO meeting in Brussels. Told other nations they must pay more not fair to  U.S.,2017-05-28,43
Big win in Montana for Republicans! We,2017-05-28,43
Big win in Montana for Republicans!,2017-05-28,43
Just returned from Europe. Trip was a great success for America. Hard work but big results!,2017-05-28,43
It is my opinion that many of the leaks coming out of the White House are fabricated lies made up by the #FakeNews media.,2017-05-28,43
Whenever you see the words 'sources say' in the fake news media and they don't mention names....,2017-05-28,43
....it is very possible that those sources don't exsist but are made up by fake news writers. #FakeNews is the enemy!,2017-05-28,43
Does anyone notice how the Montana Congressional race was such a big deal to Dems &amp; Fake News until the Republican won? V was poorly covered,2017-05-28,43
....it is very possible that those sources don't exist but are made up by fake news writers. #FakeNews is the enemy!,2017-05-28,43
Does anyone notice how the Montana Congressional race was such a big deal to Dems &amp; Fake News until the Republican won? V was poorly covered,2017-05-28,43
British Prime Minister May was very angry that the info the U.K. gave to U.S. about Manchester was leaked. Gave me full details!,2017-05-28,43
I suggest that we add more dollars to Healthcare and make it the best anywhere. ObamaCare is dead - the Republicans will do much better!,2017-05-28,43
The massive TAX CUTS/REFORM that I have submitted is moving along in the process very well actually ahead of schedule. Big benefits to all!,2017-05-29,44
The Fake News Media works hard at disparaging &amp; demeaning my use of social media because they don't want America to hear the real story!,2017-05-29,44
Honoring the men and women who made the ultimate sacrifice in service to America. Home of the free because of the brave. #MemorialDay???§????,2017-05-29,44
North Korea has shown great disrespect for their neighbor China by shooting off yet another ballistic missile...but China is trying hard!,2017-05-29,44
Today we remember the men and women who made the ultimate sacrifice in serving. Thank you God bless your families &amp; God bless the USA!,2017-05-29,44
I look forward to paying my respects to our brave men and women on this Memorial Day at Arlington National Cemetery later this morning.,2017-05-29,44
We have a MASSIVE trade deficit with Germany plus they pay FAR LESS than they should on NATO &amp; military. Very bad for U.S. This will change,2017-05-30,44
Russian officials must be laughing at the U.S. &amp; how a lame excuse for why the Dems lost the election has taken over the Fake News.,2017-05-30,44
The U.S. Senate should switch to 51 votes immediately and get Healthcare and TAX CUTS approved fast and easy. Dems would do it no doubt!,2017-05-30,44
RT @Scavino45: President Trump pays respects and  delivers #MemorialDay remarks at Arlington National Cemetery. https://t.co/D5rl948J6u,2017-05-30,44
RT @foxandfriends: Jared Kushner didn't suggest Russian communications channel in meeting source says https://t.co/nF6bM1FEt1,2017-05-30,44
Despite the constant negative press covfefe,2017-05-31,44
"Who can figure out the true meaning of ""covfefe"" ???  Enjoy!",2017-05-31,44
So now it is reported that the Democrats who have excoriated Carter Page about Russia don't want him to testify. He blows away their....,2017-05-31,44
"...case against him &amp; now wants to clear his name by showing ""the false or misleading testimony by James Comey John Brennan..."" Witch Hunt!",2017-05-31,44
Kathy Griffin should be ashamed of herself. My children especially my 11 year old son Barron are having a hard time with this. Sick!,2017-05-31,44
Hopefully Republican Senators good people all can quickly get together and pass a new (repeal &amp; replace) HEALTHCARE bill. Add saved $'s.,2017-05-31,44
I will be announcing my decision on the Paris Accord over the next few days. MAKE AMERICA GREAT AGAIN!,2017-05-31,44
We traveled the world to strengthen long-standing alliances and to form new partnerships. See more at:ƒ?? https://t.co/FT4kyPoAl0,2017-05-31,44
It was an honor to welcome the Prime Minister of Vietnam Nguy ¯?n Xu?›n Ph?§c to the @WhiteHouse this afternoon. https://t.co/6YbrIvJUCY,2017-05-31,44
Crooked Hillary Clinton now blames everybody but herself refuses to say she was a terrible candidate. Hits Facebook &amp; even Dems &amp; DNC.,2017-06-01,45
I will be announcing my decision on Paris Accord Thursday at 3:00 P.M.  The White House Rose Garden.  MAKE AMERICA GREAT AGAIN!,2017-06-01,45
"The big story is the ""unmasking and surveillance"" of people that took place during the Obama Administration.",2017-06-01,45
Join me live at the @WhiteHouse.ƒ?_‹?èhttps://t.co/9VOb99W42r https://t.co/sjb5VHLHYH,2017-06-01,45
My job as President is to do everything within my power to give America a level playing field. #AmericaFirst???§????ƒ?_‹?èƒ?? https://t.co/hL7OwbWzyi,2017-06-01,45
MAKE AMERICA GREAT AGAIN!,2017-06-02,45
RT @foxandfriends: Wall Street hits record highs after Trump pulls out of Climate pact https://t.co/PDmwj13Lus,2017-06-02,45
RT @VP: Our President is choosing to put American jobs American consumers American energy and American industry first. https://t.co/y2Opƒ??,2017-06-02,45
RT @Jim_Jordan: President Trump did the right thing by withdrawing us from Paris treaty - it would hurt American companies and American worƒ??,2017-06-02,45
RT @GOPLeader: .@POTUS made the right call in leaving a deal that would have put an unnecessary burden on the United States. https://t.co/qƒ??,2017-06-02,45
RT @Reince45: Promise kept. @POTUS exits flawed #ParisAccord to seek better deal for U.S. workers &amp; economy. This WH will always put #Ameriƒ??,2017-06-02,45
RT @LindseyGrahamSC: I support President Trumpƒ??s desire to re-enter the Paris Accord after the agreement becomes a better deal for Americaƒ??,2017-06-02,45
RT @HeyTammyBruce: Coming up at 720a ET on @foxandfriends! See you there! ???§???? #maga,2017-06-02,45
RT @EricTrump: #MakeAmericaGreatAgain!!! ???§???????§???? https://t.co/MStWl628xe,2017-06-02,45
#MakeAmericaGreatAgain???§????https://t.co/eJxeVZ3A1r,2017-06-02,45
#WeeklyAddress???§???? https://t.co/DNzRZiKxhd,2017-06-03,45
RT @DRUDGE_REPORT: Fears of new terror attack after van 'mows down 20 people' on London Bridge...,2017-06-03,45
We need to be smart vigilant and tough. We need the courts to give us back our rights. We need the Travel Ban as an extra level of safety!,2017-06-03,45
Whatever the United States can do to help out in London and the U. K. we will be there - WE ARE WITH YOU. GOD BLESS!,2017-06-03,45
We must stop being politically correct and get down to the business of security for our people. If we don't get smart it will only get worse,2017-06-04,46
"At least 7 dead and 48 wounded in terror attack and Mayor of London says there is ""no reason to be alarmed!""",2017-06-04,46
Do you notice we are not having a gun debate right now? That's because they used knives and a truck!,2017-06-04,46
People the lawyers and the courts can call it whatever they want but I am calling it what we need and what it is a TRAVEL BAN!,2017-06-05,46
The Justice Dept. should have stayed with the original Travel Ban not the watered down politically correct version they submitted to S.C.,2017-06-05,46
The Justice Dept. should ask for an expedited hearing of the watered down Travel Ban before the Supreme Court - &amp; seek much tougher version!,2017-06-05,46
In any event we are EXTREME VETTING people coming into the U.S. in order to help keep our country safe. The courts are slow and political!,2017-06-05,46
.@foxandfriends  Dems are taking forever to approve my people including Ambassadors. They are nothing but OBSTRUCTIONISTS! Want approvals.,2017-06-05,46
"Pathetic excuse by London Mayor Sadiq Khan who had to think fast on his ""no reason to be alarmed"" statement. MSM is working hard to sell it!",2017-06-05,46
.@SecShulkin's decision is one of the biggest wins for our VETERANS in decades. Our HEROES deserve the best! ƒ?_‹?èƒ?? https://t.co/RnNp9q7Tdh,2017-06-05,46
Today I announced an Air Traffic Control Initiative to take American air travel into the future - finally!ƒ?_‹?èƒ?? https://t.co/NIIorkSRJN,2017-06-05,46
That's right we need a TRAVEL BAN for certain DANGEROUS countries not some politically correct term that won't help us protect our people!,2017-06-06,46
RT @foxandfriends: Sen. Ted Cruz: Trump's air traffic control plan is a 'win-win' for Democrats and Republicans https://t.co/TsggUEfOO2,2017-06-06,46
RT @foxandfriends: FOX NEWS ALERT: ISIS claims responsibility for hostage siege in Melbourne Australia that killed 1 person and injured 3ƒ??,2017-06-06,46
Big meeting today with Republican leadership concerning Tax Cuts and Healthcare. We are all pushing hard - must get it right!,2017-06-06,46
The FAKE MSM is working so hard trying to get me not to use Social Media. They hate that I can get the honest and unfiltered message out.,2017-06-06,46
During my recent trip to the Middle East I stated that there can no longer be funding of Radical Ideology. Leaders pointed to Qatar - look!,2017-06-06,46
Sorry folks but if I would have relied on the Fake News of CNN NBC ABC CBS washpost or nytimes I would have had ZERO chance winning WH,2017-06-06,46
So good to see the Saudi Arabia visit with the King and 50 countries already paying off. They said they would take a hard line on funding...,2017-06-06,46
...extremism and all reference was pointing to Qatar. Perhaps this will be the beginning of the end to the horror of terrorism!,2017-06-06,46
Today we remember the courage and bravery of our troops that stormed the beaches of Normandy 73 years ago. #DDayƒ?? https://t.co/zhR24dMzYB,2017-06-06,46
Great meeting with @HouseGOP and @SenateGOP leaders including @SpeakerRyan @SenateMajLdr @GOPLeader @JohnCornynƒ?? https://t.co/G03W8CEtCS,2017-06-07,47
#ICYMI: Announcement of Air Traffic Control Initiative Watchƒ?_‹?èhttps://t.co/IMiZr22gAw,2017-06-07,47
Senate passed the VA Accountability Act. The House should get this bill to my desk ASAP! We canƒ??t tolerate substandard care for our vets.,2017-06-07,47
I will be nominating Christopher A. Wray a man of impeccable credentials to be the new Director of the FBI. Details to follow.,2017-06-07,47
Getting ready to leave for Cincinnati in the GREAT STATE of OHIO to meet with ObamaCare victims and talk Healthcare &amp; also Infrastructure!,2017-06-07,47
Despite so many false statements and lies total and complete vindication...and WOW Comey is a leaker!,2017-06-09,47
